,first_name,middle_name,last_name,language_id,geographic_zone_id,category_id,source_id
142,bishop,NULL,sanford,0,9,0,NULL
143,carter,NULL,buddy,0,9,0,NULL
144,collins,NULL,doug,0,9,0,NULL
145,ferguson,NULL,drew,0,9,0,NULL
146,graves,NULL,tom,0,9,0,NULL
147,hice,NULL,jody,0,9,0,NULL
148,johnson,NULL,henry“hank”,0,9,0,NULL
149,loeffler,NULL,kelly,0,9,0,NULL
150,loudermilk,NULL,barry,0,9,0,NULL
151,mcbath,NULL,lucy,0,9,0,NULL
152,perdue,NULL,david,0,9,0,NULL
153,scott,NULL,austin,0,9,0,NULL
154,scott,NULL,david,0,9,0,NULL
155,woodall,NULL,rob,0,9,0,NULL
156,ige,NULL,david,0,10,0,NULL
157,case,NULL,ed,0,10,0,NULL
158,gabbard,NULL,tulsi,0,10,0,NULL
159,hirono,NULL,mazie,0,10,0,NULL
160,schatz,NULL,brian,0,10,0,NULL
161,little,NULL,brad,0,11,0,NULL
162,crapo,NULL,michael,0,11,0,NULL
163,fulcher,NULL,russ,0,11,0,NULL
164,risch,NULL,james,0,11,0,NULL
165,simpson,NULL,michael“mike”,0,11,0,NULL
166,pritzker,NULL,j.b.,0,12,0,NULL
167,bost,NULL,mike,0,12,0,NULL
168,bustos,NULL,cheri,0,12,0,NULL
169,casten,NULL,sean,0,12,0,NULL
170,davis,NULL,danny,0,12,0,NULL
171,davis,NULL,rodney,0,12,0,NULL
172,duckworth,NULL,tammy,0,12,0,NULL
173,durbin,NULL,richard,0,12,0,NULL
174,foster,NULL,bill,0,12,0,NULL
175,garcía,NULL,jesús,0,12,0,NULL
176,kelly,NULL,robin,0,12,0,NULL
177,kinzinger,NULL,adam,0,12,0,NULL
178,krishnamoorthi,NULL,raja,0,12,0,NULL
179,lahood,NULL,darin,0,12,0,NULL
180,lipinski,NULL,daniel,0,12,0,NULL
181,quigley,NULL,mike,0,12,0,NULL
182,rush,NULL,bobby,0,12,0,NULL
183,schakowsky,NULL,janice“jan”,0,12,0,NULL
184,schneider,NULL,bradley“brad”,0,12,0,NULL
185,shimkus,NULL,john,0,12,0,NULL
186,underwood,NULL,lauren,0,12,0,NULL
187,holcomb,NULL,eric,0,13,0,NULL
188,baird,NULL,james,0,13,0,NULL
189,banks,NULL,jim,0,13,0,NULL
190,braun,NULL,mike,0,13,0,NULL
191,brooks,NULL,susan,0,13,0,NULL
192,bucshon,NULL,larry,0,13,0,NULL
193,carson,NULL,andré,0,13,0,NULL
194,hollingsworth,NULL,trey,0,13,0,NULL
195,pence,NULL,greg,0,13,0,NULL
196,visclosky,NULL,peter,0,13,0,NULL
197,walorski,NULL,jackie,0,13,0,NULL
198,young,NULL,todd,0,13,0,NULL
199,reynolds,NULL,kimberly,0,14,0,NULL
200,axne,NULL,cynthia,0,14,0,NULL
201,ernst,NULL,joni,0,14,0,NULL
202,finkenauer,NULL,abby,0,14,0,NULL
203,grassley,NULL,charles“chuck”,0,14,0,NULL
204,king,NULL,steve,0,14,0,NULL
205,loebsack,NULL,david,0,14,0,NULL
206,kelly,NULL,laura,0,15,0,NULL
207,davids,NULL,sharice,0,15,0,NULL
208,estes,NULL,ron,0,15,0,NULL
209,marshall,NULL,roger,0,15,0,NULL
210,moran,NULL,jerry,0,15,0,NULL
211,roberts,NULL,pat,0,15,0,NULL
212,watkins,NULL,steven,0,15,0,NULL
213,bevin,NULL,matthew,0,16,0,NULL
214,barr,NULL,garland“andy”,0,16,0,NULL
215,comer,NULL,james,0,16,0,NULL
216,guthrie,NULL,brett,0,16,0,NULL
217,massie,NULL,thomas,0,16,0,NULL
218,mcconnell,NULL,mitch,0,16,0,NULL
219,paul,NULL,rand,0,16,0,NULL
220,rogers,NULL,harold“hal”,0,16,0,NULL
221,yarmuth,NULL,john,0,16,0,NULL
222,edwards,NULL,john,0,17,0,NULL
223,abraham,NULL,ralph,0,17,0,NULL
224,cassidy,NULL,bill,0,17,0,NULL
225,graves,NULL,garret,0,17,0,NULL
226,higgins,NULL,clay,0,17,0,NULL
227,johnson,NULL,mike,0,17,0,NULL
228,kennedy,NULL,john,0,17,0,NULL
229,richmond,NULL,cedric,0,17,0,NULL
230,scalise,NULL,steve,0,17,0,NULL
231,mills,NULL,janet,0,18,0,NULL
232,collins,NULL,susan,0,18,0,NULL
233,golden,NULL,jared,0,18,0,NULL
234,king,NULL,angus,0,18,0,NULL
235,pingree,NULL,chellie,0,18,0,NULL
236,hogan,NULL,lawrence,0,19,0,NULL
237,brown,NULL,anthony,0,19,0,NULL
238,cardin,NULL,benjamin,0,19,0,NULL
239,harris,NULL,andy,0,19,0,NULL
240,hoyer,NULL,steny,0,19,0,NULL
241,mfume,NULL,kweisi,0,19,0,NULL
242,raskin,NULL,jamie,0,19,0,NULL
243,ruppersberger,NULL,a.dutch,0,19,0,NULL
244,sarbanes,NULL,john,0,19,0,NULL
245,trone,NULL,david,0,19,0,NULL
246,vanhollen,NULL,chris,0,19,0,NULL
247,baker,NULL,charles,0,20,0,NULL
248,clark,NULL,katherine,0,20,0,NULL
249,keating,NULL,william,0,20,0,NULL
250,kennedy,NULL,joseph,0,20,0,NULL
251,lynch,NULL,stephen,0,20,0,NULL
252,markey,NULL,edward“ed”,0,20,0,NULL
253,mcgovern,NULL,james“jim”,0,20,0,NULL
254,moulton,NULL,seth,0,20,0,NULL
255,neal,NULL,richard,0,20,0,NULL
256,pressley,NULL,ayanna,0,20,0,NULL
257,trahan,NULL,lori,0,20,0,NULL
258,warren,NULL,elizabeth,0,20,0,NULL
259,whitmer,NULL,gretchen,0,21,0,NULL
260,amash,NULL,justin,0,21,0,NULL
261,bergman,NULL,jack,0,21,0,NULL
262,dingell,NULL,debbie,0,21,0,NULL
263,huizenga,NULL,bill,0,21,0,NULL
264,kildee,NULL,daniel,0,21,0,NULL
265,lawrence,NULL,brenda,0,21,0,NULL
266,levin,NULL,andy,0,21,0,NULL
267,mitchell,NULL,paul,0,21,0,NULL
268,moolenaar,NULL,john,0,21,0,NULL
269,peters,NULL,gary,0,21,0,NULL
270,slotkin,NULL,elissa,0,21,0,NULL
271,stabenow,NULL,debbie,0,21,0,NULL
272,stevens,NULL,haley,0,21,0,NULL
273,tlaib,NULL,rashida,0,21,0,NULL
274,upton,NULL,fred,0,21,0,NULL
275,walberg,NULL,tim,0,21,0,NULL
276,walz,NULL,tim,0,22,0,NULL
277,craig,NULL,angie,0,22,0,NULL
278,emmer,NULL,tom,0,22,0,NULL
279,hagedorn,NULL,jim,0,22,0,NULL
280,klobuchar,NULL,amy,0,22,0,NULL
281,mccollum,NULL,betty,0,22,0,NULL
282,omar,NULL,ilhan,0,22,0,NULL
283,peterson,NULL,collin,0,22,0,NULL
284,phillips,NULL,dean,0,22,0,NULL
285,smith,NULL,tina,0,22,0,NULL
286,stauber,NULL,pete,0,22,0,NULL
287,bryant,NULL,dewey,0,23,0,NULL
288,guest,NULL,michael,0,23,0,NULL
289,hyde-smith,NULL,cindy,0,23,0,NULL
290,kelly,NULL,trent,0,23,0,NULL
291,palazzo,NULL,steven,0,23,0,NULL
292,thompson,NULL,bennie,0,23,0,NULL
293,wicker,NULL,roger,0,23,0,NULL
294,parson,NULL,michael,0,24,0,NULL
295,blunt,NULL,roy,0,24,0,NULL
296,clay,NULL,lacy,0,24,0,NULL
297,cleaver,NULL,emanuel,0,24,0,NULL
298,graves,NULL,sam,0,24,0,NULL
299,hartzler,NULL,vicky,0,24,0,NULL
300,hawley,NULL,joshua,0,24,0,NULL
301,long,NULL,billy,0,24,0,NULL
302,luetkemeyer,NULL,blaine,0,24,0,NULL
303,smith,NULL,jason,0,24,0,NULL
304,wagner,NULL,ann,0,24,0,NULL
305,bullock,NULL,stephen,0,25,0,NULL
306,daines,NULL,steve,0,25,0,NULL
307,gianforte,NULL,greg,0,25,0,NULL
308,tester,NULL,jon,0,25,0,NULL
309,ricketts,NULL,john,0,26,0,NULL
310,bacon,NULL,don,0,26,0,NULL
311,fischer,NULL,deb,0,26,0,NULL
312,fortenberry,NULL,jeff,0,26,0,NULL
313,sasse,NULL,benjamin,0,26,0,NULL
314,smith,NULL,adrian,0,26,0,NULL
315,sisolak,NULL,steve,0,27,0,NULL
316,amodei,NULL,mark,0,27,0,NULL
317,cortezmasto,NULL,catherine,0,27,0,NULL
318,horsford,NULL,steven,0,27,0,NULL
319,lee,NULL,susie,0,27,0,NULL
320,rosen,NULL,jacky,0,27,0,NULL
321,titus,NULL,dina,0,27,0,NULL
322,sununu,NULL,christopher,0,28,0,NULL
323,hassan,NULL,margaret“maggie”,0,28,0,NULL
324,kuster,NULL,ann,0,28,0,NULL
325,pappas,NULL,chris,0,28,0,NULL
326,shaheen,NULL,jeanne,0,28,0,NULL
327,murphy,NULL,philip,0,29,0,NULL
328,booker,NULL,cory,0,29,0,NULL
329,gottheimer,NULL,josh,0,29,0,NULL
330,kim,NULL,andy,0,29,0,NULL
331,malinowski,NULL,tom,0,29,0,NULL
332,menendez,NULL,robert“bob”,0,29,0,NULL
333,norcross,NULL,donald,0,29,0,NULL
334,pallone,NULL,frank,0,29,0,NULL
335,pascrell,NULL,bill,0,29,0,NULL
336,payne,NULL,donald,0,29,0,NULL
337,sherrill,NULL,mikie,0,29,0,NULL
338,sires,NULL,albio,0,29,0,NULL
339,smith,NULL,christopher“chris”,0,29,0,NULL
340,vandrew,NULL,jefferson,0,29,0,NULL
341,watsoncoleman,NULL,bonnie,0,29,0,NULL
342,lujan grisham,NULL,michelle,0,30,0,NULL
343,haaland,NULL,debra,0,30,0,NULL
344,heinrich,NULL,martin,0,30,0,NULL
345,luján,NULL,ben,0,30,0,NULL
346,torressmall,NULL,xochitl,0,30,0,NULL
347,udall,NULL,tom,0,30,0,NULL
348,cuomo,NULL,andrew,0,31,0,NULL
349,brindisi,NULL,anthony,0,31,0,NULL
350,clarke,NULL,yvette,0,31,0,NULL
351,delgado,NULL,antonio,0,31,0,NULL
352,engel,NULL,eliot,0,31,0,NULL
353,espaillat,NULL,adriano,0,31,0,NULL
354,gillibrand,NULL,kirsten,0,31,0,NULL
355,higgins,NULL,brian,0,31,0,NULL
356,jacobs,NULL,chris,0,31,0,NULL
357,jeffries,NULL,hakeem,0,31,0,NULL
358,katko,NULL,john,0,31,0,NULL
359,king,NULL,peter“pete”,0,31,0,NULL
360,lowey,NULL,nita,0,31,0,NULL
361,maloney,NULL,carolyn,0,31,0,NULL
362,maloney,NULL,sean,0,31,0,NULL
363,meeks,NULL,gregory,0,31,0,NULL
364,meng,NULL,grace,0,31,0,NULL
365,morelle,NULL,joseph,0,31,0,NULL
366,nadler,NULL,jerrold,0,31,0,NULL
367,ocasio-cortez,NULL,alexandria,0,31,0,NULL
368,reed,NULL,tom,0,31,0,NULL
369,rice,NULL,kathleen,0,31,0,NULL
370,rose,NULL,max,0,31,0,NULL
371,schumer,NULL,charles“chuck”,0,31,0,NULL
372,serrano,NULL,josé,0,31,0,NULL
373,stefanik,NULL,elise,0,31,0,NULL
374,suozzi,NULL,thomas,0,31,0,NULL
375,tonko,NULL,paul,0,31,0,NULL
376,velázquez,NULL,nydia,0,31,0,NULL
377,zeldin,NULL,lee,0,31,0,NULL
378,cooper,NULL,roy,0,32,0,NULL
379,adams,NULL,alma,0,32,0,NULL
380,bishop,NULL,dan,0,32,0,NULL
381,budd,NULL,ted,0,32,0,NULL
382,burr,NULL,richard,0,32,0,NULL
383,butterfield,NULL,george“g.k.”,0,32,0,NULL
384,foxx,NULL,virginia,0,32,0,NULL
385,holding,NULL,george,0,32,0,NULL
386,hudson,NULL,richard,0,32,0,NULL
387,mchenry,NULL,patrick,0,32,0,NULL
388,murphy,NULL,gregory,0,32,0,NULL
389,price,NULL,david,0,32,0,NULL
390,rouzer,NULL,david,0,32,0,NULL
391,tillis,NULL,thom,0,32,0,NULL
392,walker,NULL,mark,0,32,0,NULL
393,burgum,NULL,douglas,0,33,0,NULL
394,armstrong,NULL,kelly,0,33,0,NULL
395,cramer,NULL,kevin,0,33,0,NULL
396,hoeven,NULL,john,0,33,0,NULL
397,dewine,NULL,michael,0,34,0,NULL
398,balderson,NULL,troy,0,34,0,NULL
399,beatty,NULL,joyce,0,34,0,NULL
400,brown,NULL,sherrod,0,34,0,NULL
401,chabot,NULL,steve,0,34,0,NULL
402,davidson,NULL,warren,0,34,0,NULL
403,fudge,NULL,marcia,0,34,0,NULL
404,gibbs,NULL,bob,0,34,0,NULL
405,gonzalez,NULL,anthony,0,34,0,NULL
406,johnson,NULL,bill,0,34,0,NULL
407,jordan,NULL,jim,0,34,0,NULL
408,joyce,NULL,david,0,34,0,NULL
409,kaptur,NULL,marcy,0,34,0,NULL
410,latta,NULL,robert,0,34,0,NULL
411,portman,NULL,robert“rob”,0,34,0,NULL
412,ryan,NULL,tim,0,34,0,NULL
413,stivers,NULL,steve,0,34,0,NULL
414,turner,NULL,michael,0,34,0,NULL
415,wenstrup,NULL,brad,0,34,0,NULL
416,stitt,NULL,kevin,0,35,0,NULL
417,cole,NULL,tom,0,35,0,NULL
418,hern,NULL,kevin,0,35,0,NULL
419,horn,NULL,kendra,0,35,0,NULL
420,inhofe,NULL,james“jim”,0,35,0,NULL
421,lankford,NULL,james,0,35,0,NULL
422,lucas,NULL,frank,0,35,0,NULL
423,mullin,NULL,markwayne,0,35,0,NULL
424,brown,NULL,katherine,0,36,0,NULL
425,blumenauer,NULL,earl,0,36,0,NULL
426,bonamici,NULL,suzanne,0,36,0,NULL
427,defazio,NULL,peter,0,36,0,NULL
428,merkley,NULL,jeff,0,36,0,NULL
429,schrader,NULL,kurt,0,36,0,NULL
430,walden,NULL,greg,0,36,0,NULL
431,wyden,NULL,ron,0,36,0,NULL
432,wolf,NULL,thomas,0,37,0,NULL
433,boyle,NULL,brendan,0,37,0,NULL
434,cartwright,NULL,matthew,0,37,0,NULL
435,casey,NULL,robert“bob”,0,37,0,NULL
436,dean,NULL,madeleine,0,37,0,NULL
437,doyle,NULL,michael“mike”,0,37,0,NULL
438,evans,NULL,dwight,0,37,0,NULL
439,fitzpatrick,NULL,brian,0,37,0,NULL
440,houlahan,NULL,chrissy,0,37,0,NULL
441,joyce,NULL,john,0,37,0,NULL
442,keller,NULL,fred,0,37,0,NULL
443,kelly,NULL,mike,0,37,0,NULL
444,lamb,NULL,conor,0,37,0,NULL
445,meuser,NULL,daniel,0,37,0,NULL
446,perry,NULL,scott,0,37,0,NULL
447,reschenthaler,NULL,guy,0,37,0,NULL
448,scanlon,NULL,mary,0,37,0,NULL
449,smucker,NULL,lloyd,0,37,0,NULL
450,thompson,NULL,glenn,0,37,0,NULL
451,toomey,NULL,patrick“pat”,0,37,0,NULL
452,wild,NULL,susan,0,37,0,NULL
453,raimondo,NULL,gina,0,38,0,NULL
454,cicilline,NULL,david,0,38,0,NULL
455,langevin,NULL,james“jim”,0,38,0,NULL
456,reed,NULL,john“jack”,0,38,0,NULL
457,whitehouse,NULL,sheldon,0,38,0,NULL
458,mcmaster,NULL,henry,0,39,0,NULL
459,clyburn,NULL,james“jim”,0,39,0,NULL
460,cunningham,NULL,joe,0,39,0,NULL
461,duncan,NULL,jeff,0,39,0,NULL
462,graham,NULL,lindsey,0,39,0,NULL
463,norman,NULL,ralph,0,39,0,NULL
464,rice,NULL,tom,0,39,0,NULL
465,scott,NULL,tim,0,39,0,NULL
466,timmons,NULL,william,0,39,0,NULL
467,wilson,NULL,joe,0,39,0,NULL
468,noem,NULL,kristi,0,40,0,NULL
469,johnson,NULL,dusty,0,40,0,NULL
470,rounds,NULL,mike,0,40,0,NULL
471,thune,NULL,john,0,40,0,NULL
472,lee,NULL,bill,0,41,0,NULL
473,alexander,NULL,lamar,0,41,0,NULL
474,blackburn,NULL,marsha,0,41,0,NULL
475,burchett,NULL,tim,0,41,0,NULL
476,cohen,NULL,steve,0,41,0,NULL
477,cooper,NULL,jim,0,41,0,NULL
478,desjarlais,NULL,scott,0,41,0,NULL
479,fleischmann,NULL,charles“chuck”,0,41,0,NULL
480,green,NULL,mark,0,41,0,NULL
481,kustoff,NULL,david,0,41,0,NULL
482,roe,NULL,david“phil”,0,41,0,NULL
483,rose,NULL,john,0,41,0,NULL
484,abbott,NULL,gregory,0,42,0,NULL
485,allred,NULL,colin,0,42,0,NULL
486,arrington,NULL,jodey,0,42,0,NULL
487,babin,NULL,brian,0,42,0,NULL
488,brady,NULL,kevin,0,42,0,NULL
489,burgess,NULL,michael,0,42,0,NULL
490,carter,NULL,john,0,42,0,NULL
491,castro,NULL,joaquin,0,42,0,NULL
492,cloud,NULL,michael,0,42,0,NULL
493,conaway,NULL,michael,0,42,0,NULL
494,cornyn,NULL,john,0,42,0,NULL
495,crenshaw,NULL,dan,0,42,0,NULL
496,cruz,NULL,ted,0,42,0,NULL
497,cuellar,NULL,henry,0,42,0,NULL
498,doggett,NULL,lloyd,0,42,0,NULL
499,escobar,NULL,veronica,0,42,0,NULL
500,fletcher,NULL,lizzie,0,42,0,NULL
501,flores,NULL,bill,0,42,0,NULL
502,garcia,NULL,sylvia,0,42,0,NULL
503,gohmert,NULL,louie,0,42,0,NULL
504,gonzalez,NULL,vicente,0,42,0,NULL
505,gooden,NULL,lance,0,42,0,NULL
506,granger,NULL,kay,0,42,0,NULL
507,green,NULL,al,0,42,0,NULL
508,hurd,NULL,will,0,42,0,NULL
509,jacksonlee,NULL,sheila,0,42,0,NULL
510,johnson,NULL,eddie,0,42,0,NULL
511,marchant,NULL,kenny,0,42,0,NULL
512,mccaul,NULL,michael,0,42,0,NULL
513,olson,NULL,pete,0,42,0,NULL
514,roy,NULL,chip,0,42,0,NULL
515,taylor,NULL,van,0,42,0,NULL
516,thornberry,NULL,mac,0,42,0,NULL
517,veasey,NULL,marc,0,42,0,NULL
518,vela,NULL,filemon,0,42,0,NULL
519,weber,NULL,randy,0,42,0,NULL
520,williams,NULL,roger,0,42,0,NULL
521,wright,NULL,ron,0,42,0,NULL
522,herbert,NULL,gary,0,43,0,NULL
523,bishop,NULL,rob,0,43,0,NULL
524,curtis,NULL,john,0,43,0,NULL
525,lee,NULL,mike,0,43,0,NULL
526,mcadams,NULL,ben,0,43,0,NULL
527,romney,NULL,mitt,0,43,0,NULL
528,stewart,NULL,chris,0,43,0,NULL
529,scott,NULL,philip,0,44,0,NULL
530,leahy,NULL,patrick,0,44,0,NULL
531,sanders,NULL,bernard“bernie”,0,44,0,NULL
532,welch,NULL,peter,0,44,0,NULL
533,northam,NULL,ralph,0,45,0,NULL
534,beyer,NULL,donald,0,45,0,NULL
535,capito,NULL,shelley,0,45,0,NULL
536,cline,NULL,ben,0,45,0,NULL
537,connolly,NULL,gerald,0,45,0,NULL
538,griffith,NULL,morgan,0,45,0,NULL
539,kaine,NULL,timothy“tim”,0,45,0,NULL
540,luria,NULL,elaine,0,45,0,NULL
541,manchin,NULL,joe,0,45,0,NULL
542,mceachin,NULL,donald,0,45,0,NULL
543,mckinley,NULL,david,0,45,0,NULL
544,miller,NULL,carol,0,45,0,NULL
545,mooney,NULL,alex,0,45,0,NULL
546,riggleman,NULL,denver,0,45,0,NULL
547,scott,NULL,robert“bobby”,0,45,0,NULL
548,spanberger,NULL,abigail,0,45,0,NULL
549,warner,NULL,mark,0,45,0,NULL
550,wexton,NULL,jennifer,0,45,0,NULL
551,wittman,NULL,robert,0,45,0,NULL
552,inslee,NULL,jay,0,46,0,NULL
553,cantwell,NULL,maria,0,46,0,NULL
554,delbene,NULL,suzan,0,46,0,NULL
555,heck,NULL,denny,0,46,0,NULL
556,herrerabeutler,NULL,jaime,0,46,0,NULL
557,jayapal,NULL,pramila,0,46,0,NULL
558,kilmer,NULL,derek,0,46,0,NULL
559,larsen,NULL,rick,0,46,0,NULL
560,mcmorrisrodgers,NULL,cathy,0,46,0,NULL
561,murray,NULL,patty,0,46,0,NULL
562,newhouse,NULL,dan,0,46,0,NULL
563,schrier,NULL,kim,0,46,0,NULL
564,smith,NULL,adam,0,46,0,NULL
565,justice,NULL,james,0,47,0,NULL
566,evers,NULL,tony,0,48,0,NULL
567,baldwin,NULL,tammy,0,48,0,NULL
568,gallagher,NULL,mike,0,48,0,NULL
569,grothman,NULL,glenn,0,48,0,NULL
570,johnson,NULL,ron,0,48,0,NULL
571,kind,NULL,ron,0,48,0,NULL
572,moore,NULL,gwen,0,48,0,NULL
573,pocan,NULL,mark,0,48,0,NULL
574,sensenbrenner,NULL,james,0,48,0,NULL
575,steil,NULL,bryan,0,48,0,NULL
576,tiffany,NULL,thomas,0,48,0,NULL
577,gordon,NULL,mark,0,49,0,NULL
578,barrasso,NULL,john,0,49,0,NULL
579,cheney,NULL,liz,0,49,0,NULL
580,enzi,NULL,michael,0,49,0,NULL
581,norton,NULL,eleanor,0,50,0,NULL
582,matt,NULL,mccants,0,0,2,NULL
583,jay,NULL,barker,0,0,2,NULL
584,pernell,NULL,davis,0,0,2,NULL
585,rodney,NULL,hudson,0,0,2,NULL
586,freddie,NULL,roach,0,0,2,NULL
587,tee,NULL,martin,0,0,2,NULL
588,reggie,NULL,barlow,0,0,2,NULL
